"Method","Time (ms)","Avg. Time (ms)","Own Time (ms)","Count"
"java.util.concurrent.ThreadPoolExecutor.ensurePrestart() ThreadPoolExecutor.java","0.2","< 0.1","0.2","75"
"java.util.concurrent.ThreadPoolExecutor$Worker.lock() ThreadPoolExecutor.java","1","< 0.1","0.4","75"
"java.util.concurrent.ThreadPoolExecutor$Worker.tryAcquire(int) ThreadPoolExecutor.java","0.7","< 0.1","0.5","75"
"java.util.concurrent.ThreadPoolExecutor$Worker.tryRelease(int) ThreadPoolExecutor.java","0.2","< 0.1","0.2","75"
"java.util.concurrent.ThreadPoolExecutor$Worker.unlock() ThreadPoolExecutor.java","1","< 0.1","0.4","75"
"java.util.concurrent.ConcurrentHashMap.casTabAt(ConcurrentHashMap$Node[], int, ConcurrentHashMap$Node, ConcurrentHashMap$Node) ConcurrentHashMap.java","0.2","< 0.1","0.2","72"
"java.util.concurrent.ConcurrentHashMap.putVal(Object, Object, boolean) ConcurrentHashMap.java","2","< 0.1","1","72"
"java.util.concurrent.ConcurrentHashMap.remove(Object) ConcurrentHashMap.java","2","< 0.1","0.3","72"
"java.util.concurrent.ConcurrentHashMap.replaceNode(Object, Object, Object) ConcurrentHashMap.java","2","< 0.1","1","72"
"java.util.concurrent.ConcurrentHashMap.setTabAt(ConcurrentHashMap$Node[], int, ConcurrentHashMap$Node) ConcurrentHashMap.java","0.1","< 0.1","0.1","72"
"java.util.concurrent.ConcurrentHashMap$Node.<init>(int, Object, Object) ConcurrentHashMap.java","0.2","< 0.1","0.2","72"
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.unlinkCancelledWaiters(AbstractQueuedSynchronizer$ConditionNode) AbstractQueuedSynchronizer.java","0.2","< 0.1","0.2","68"
"java.util.concurrent.ConcurrentHashMap$KeySetView.add(Object) ConcurrentHashMap.java","2","< 0.1","0.3","66"
"java.util.concurrent.ConcurrentHashMap$KeySetView.remove(Object) ConcurrentHashMap.java","2","< 0.1","0.3","66"
"java.text.DateFormatSymbols.getShortWeekdays() DateFormatSymbols.java","0.7","< 0.1","0.3","64"
"java.lang.AbstractStringBuilder.append(long) AbstractStringBuilder.java","1","< 0.1","0.6","60"
"java.lang.String.replace(char, char) String.java","0.4","< 0.1","0.2","60"
"java.lang.StringBuffer.append(long) StringBuffer.java","1","< 0.1","0.3","60"
"org.apache.catalina.startup.HostConfig.removeServiced(String) HostConfig.java","2","< 0.1","0.3","60"
"org.apache.catalina.startup.HostConfig.tryAddServiced(String) HostConfig.java","2","< 0.1","0.3","60"
"org.apache.coyote.AbstractProtocol.lambda$startAsyncTimeout$1() AbstractProtocol.java","4","< 0.1","0.6","60"
"sun.util.calendar.CalendarUtils.sprintf0d(StringBuffer, int, int) CalendarUtils.java","2","< 0.1","0.5","60"
"java.util.Collections$UnmodifiableCollection.iterator() Collections.java","6","0.1","1","59"
"java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java","5","< 0.1","0.4","59"
"java.util.Collections$UnmodifiableCollection$1.next() Collections.java","3","< 0.1","0.3","59"
"java.util.concurrent.ConcurrentHashMap$KeyIterator.next() ConcurrentHashMap.java","3","< 0.1","0.3","59"
"sun.nio.ch.SelectorImpl.keys() SelectorImpl.java","0.5","< 0.1","0.4","59"
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.set(VarHandle, Object, Object) VarHandleReferences.java","0.9","< 0.1","0.5","58"
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.setRelease(VarHandle, Object, Object) VarHandleReferences.java","0.9","< 0.1","0.5","58"
"java.util.Calendar.getTimeZone() Calendar.java","0.1","< 0.1","0.1","58"
"java.util.concurrent.ConcurrentLinkedQueue.add(Object) ConcurrentLinkedQueue.java","6","0.1","0.2","58"
"java.util.concurrent.ConcurrentLinkedQueue.offer(Object) ConcurrentLinkedQueue.java","6","0.1","1","58"
"java.util.concurrent.ConcurrentLinkedQueue.poll() ConcurrentLinkedQueue.java","6","0.1","0.5","58"
"java.util.concurrent.ConcurrentLinkedQueue.updateHead(ConcurrentLinkedQueue$Node, ConcurrentLinkedQueue$Node) ConcurrentLinkedQueue.java","4","< 0.1","0.4","58"
"java.util.concurrent.ConcurrentLinkedQueue$Node.<init>(Object) ConcurrentLinkedQueue.java","2","< 0.1","0.2","58"
"java.util.concurrent.ConcurrentLinkedQueue$Node.casItem(Object, Object) ConcurrentLinkedQueue.java","2","< 0.1","0.2","58"
"java.util.GregorianCalendar.getTimeZone() GregorianCalendar.java","0.5","< 0.1","0.3","58"
"java.util.TimeZone.getDisplayName(boolean, int, Locale) TimeZone.java","3","< 0.1","0.3","58"
"org.apache.tomcat.util.http.ConcurrentDateFormat.format(Date) ConcurrentDateFormat.java","80","1","0.8","58"
"sun.util.locale.provider.LocaleServiceProviderPool.getPool(Class) LocaleServiceProviderPool.java","0.6","< 0.1","0.2","58"
"sun.util.locale.provider.TimeZoneNameUtility.retrieveDisplayName(String, boolean, int, Locale) TimeZoneNameUtility.java","3","< 0.1","0.2","58"
"sun.util.locale.provider.TimeZoneNameUtility.retrieveDisplayNamesImpl(String, Locale) TimeZoneNameUtility.java","2","< 0.1","0.7","58"
"java.io.File.isDirectory() File.java","3","< 0.1","0.5","54"
"java.lang.Character.getType(int) Character.java","0.7","< 0.1","0.4","54"
"java.lang.CharacterDataLatin1.getType(int) CharacterDataLatin1.java","0.1","< 0.1","0.1","54"
"java.lang.StringLatin1.replace(byte[], char, char) StringLatin1.java","0.1","< 0.1","0.1","54"
"java.lang.Character.isLetterOrDigit(char) Character.java","1","< 0.1","0.2","48"
"java.lang.Character.isLetterOrDigit(int) Character.java","0.9","< 0.1","0.2","48"
"java.text.SimpleDateFormat.encode(int, int, StringBuilder) SimpleDateFormat.java","2","< 0.1","0.2","48"
"java.util.concurrent.locks.AbstractOwnableSynchronizer.<init>() AbstractOwnableSynchronizer.java","0.1","< 0.1","0.1","42"
"java.util.concurrent.locks.AbstractQueuedSynchronizer.<init>() AbstractQueuedSynchronizer.java","0.3","< 0.1","0.2","42"
"java.util.concurrent.locks.AbstractQueuedSynchronizer.acquireInterruptibly(int) AbstractQueuedSynchronizer.java","3","< 0.1","0.5","42"
"java.util.concurrent.ConcurrentHashMap.sumCount() ConcurrentHashMap.java","0.1","< 0.1","0.1","41"
"java.util.concurrent.ConcurrentHashMap.values() ConcurrentHashMap.java","0.1","< 0.1","0.1","41"
"java.util.concurrent.ConcurrentHashMap$ValueIterator.<init>(ConcurrentHashMap$Node[], int, int, int, ConcurrentHashMap) ConcurrentHashMap.java","1","< 0.1","0.2","41"
"java.util.concurrent.ConcurrentHashMap$ValuesView.iterator() ConcurrentHashMap.java","1","< 0.1","0.4","41"
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode.<init>() AbstractQueuedSynchronizer.java","0.4","< 0.1","0.2","41"
"java.lang.Long.hashCode() Long.java","< 0.1","< 0.1","< 0.1","36"
"java.net.URI$Parser.at(int, int, char) URI.java","0.4","< 0.1","0.1","36"
"org.apache.catalina.core.FrameworkListener.lifecycleEvent(LifecycleEvent) FrameworkListener.java","0.4","< 0.1","0.2","36"
"org.apache.catalina.core.NamingContextListener.lifecycleEvent(LifecycleEvent) NamingContextListener.java","0.8","< 0.1","0.5","36"
"org.apache.catalina.core.ThreadLocalLeakPreventionListener.lifecycleEvent(LifecycleEvent) ThreadLocalLeakPreventionListener.java","1","< 0.1","0.4","36"
"java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object) Invokers$Holder","< 0.1","< 0.1","< 0.1","30"
"java.lang.String.substring(int, int) String.java","1","< 0.1","0.3","30"
"java.lang.StringLatin1.newString(byte[], int, int) StringLatin1.java","0.6","< 0.1","0.3","30"
"java.util.AbstractCollection.addAll(Collection) AbstractCollection.java","39","1","4","30"
"java.util.Collections$UnmodifiableCollection.contains(Object) Collections.java","0.6","< 0.1","0.1","30"
"java.util.concurrent.ConcurrentHashMap.containsKey(Object) ConcurrentHashMap.java","0.6","< 0.1","0.1","30"
"java.util.concurrent.ConcurrentHashMap.size() ConcurrentHashMap.java","0.2","< 0.1","0.1","30"
"java.util.concurrent.ConcurrentHashMap$CollectionView.size() ConcurrentHashMap.java","0.3","< 0.1","0.1","30"
"java.util.concurrent.locks.ReentrantLock.<init>() ReentrantLock.java","0.8","< 0.1","0.2","30"
"java.util.concurrent.locks.ReentrantLock$NonfairSync.<init>() ReentrantLock.java","0.6","< 0.1","0.1","30"
"java.util.concurrent.locks.ReentrantLock$Sync.<init>() ReentrantLock.java","0.4","< 0.1","0.1","30"
"java.util.HashMap.keysToArray(Object[]) HashMap.java","0.1","< 0.1","0.1","30"
"java.util.HashMap$KeySet.toArray(Object[]) HashMap.java","0.9","< 0.1","0.2","30"
"java.util.LinkedHashMap.keySet() LinkedHashMap.java","< 0.1","< 0.1","< 0.1","30"
"java.util.LinkedHashMap.keysToArray(Object[]) LinkedHashMap.java","< 0.1","< 0.1","< 0.1","30"
"java.util.LinkedHashMap$LinkedKeySet.toArray(Object[]) LinkedHashMap.java","0.8","< 0.1","0.2","30"
"java.util.TreeMap.<init>(Comparator) TreeMap.java","0.2","< 0.1","0.1","30"
"java.util.TreeMap.addEntryToEmptyMap(Object, Object) TreeMap.java","0.6","< 0.1","0.4","30"
"java.util.TreeMap.compare(Object, Object) TreeMap.java","< 0.1","< 0.1","< 0.1","30"
"java.util.TreeMap.keyIterator() TreeMap.java","0.6","< 0.1","0.3","30"
"java.util.TreeMap.navigableKeySet() TreeMap.java","0.6","< 0.1","0.3","30"
"java.util.TreeMap$KeyIterator.<init>(TreeMap, TreeMap$Entry) TreeMap.java","0.2","< 0.1","0.1","30"
"java.util.TreeMap$KeySet.<init>(NavigableMap) TreeMap.java","0.3","< 0.1","0.1","30"
"java.util.TreeMap$KeySet.iterator() TreeMap.java","0.8","< 0.1","0.2","30"
"java.util.TreeSet.<init>(Comparator) TreeSet.java","0.9","< 0.1","0.4","30"
"java.util.TreeSet.<init>(NavigableMap) TreeSet.java","0.3","< 0.1","0.1","30"
"java.util.TreeSet.addAll(Collection) TreeSet.java","40","1","0.2","30"
"java.util.TreeSet.iterator() TreeSet.java","1","< 0.1","0.2","30"
"org.apache.catalina.core.DefaultInstanceManager.backgroundProcess() DefaultInstanceManager.java","0.3","< 0.1","0.1","30"
"org.apache.catalina.core.StandardContext.backgroundProcess() StandardContext.java","65","2","0.7","30"
"org.apache.catalina.core.StandardContext.getNamingResources() StandardContext.java","< 0.1","< 0.1","< 0.1","30"
"org.apache.catalina.core.StandardContext.getResources() StandardContext.java","1","< 0.1","0.2","30"
"org.apache.catalina.core.StandardHost$MemoryLeakTrackingListener.lifecycleEvent(LifecycleEvent) StandardHost.java","0.2","< 0.1","0.1","30"
"org.apache.catalina.loader.WebappLoader.backgroundProcess() WebappLoader.java","< 0.1","< 0.1","< 0.1","30"
"org.apache.catalina.session.ManagerBase.backgroundProcess() ManagerBase.java","0.5","< 0.1","< 0.1","30"
"org.apache.catalina.startup.ContextConfig.lifecycleEvent(LifecycleEvent) ContextConfig.java","1","< 0.1","0.5","30"
"org.apache.catalina.startup.HostConfig.checkResources(HostConfig$DeployedApplication, boolean) HostConfig.java","49","1","4","30"
"org.apache.catalina.startup.HostConfig.deploymentExists(String) HostConfig.java","0.7","< 0.1","0.1","30"
"org.apache.catalina.util.ContextName.<init>(String, boolean) ContextName.java","4","0.1","0.6","30"
"org.apache.catalina.webresources.Cache.backgroundProcess() Cache.java","44","1","1","30"
"org.apache.catalina.webresources.Cache.evict(long, Iterator) Cache.java","< 0.1","< 0.1","< 0.1","30"
"org.apache.catalina.webresources.StandardRoot.backgroundProcess() StandardRoot.java","49","1","0.2","30"
"org.apache.catalina.webresources.StandardRoot.gc() StandardRoot.java","4","0.1","1","30"
"org.apache.jasper.compiler.JspRuntimeContext.checkCompile() JspRuntimeContext.java","< 0.1","< 0.1","< 0.1","30"
"org.apache.jasper.compiler.JspRuntimeContext.checkUnload() JspRuntimeContext.java","0.3","< 0.1","0.1","30"
"org.apache.jasper.servlet.JspServlet.periodicEvent() JspServlet.java","0.6","< 0.1","0.2","30"
"org.apache.tomcat.util.buf.UriUtil.isSchemeChar(char) UriUtil.java","0.9","< 0.1","0.1","30"
"org.apache.tomcat.util.collections.ManagedConcurrentWeakHashMap.maintain() ManagedConcurrentWeakHashMap.java","0.2","< 0.1","0.1","30"
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.weakCompareAndSet(VarHandle, Object, Object, Object) VarHandleReferences.java","0.6","< 0.1","0.3","29"
"sun.nio.ch.SocketChannelImpl.socket() SocketChannelImpl.java","0.4","< 0.1","0.1","26"
"java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object) DirectMethodHandle$Holder","2","< 0.1","0.1","24"
"java.lang.Long.<init>(long) Long.java","0.1","< 0.1","0.1","24"
"java.lang.Long.valueOf(long) Long.java","0.4","< 0.1","0.2","24"
"java.lang.Number.<init>() Number.java","< 0.1","< 0.1","< 0.1","24"
"java.lang.String.lastIndexOf(int) String.java","0.4","< 0.1","0.1","24"
"java.lang.String.lastIndexOf(int, int) String.java","0.1","< 0.1","0.1","24"
"java.lang.StringConcatHelper.simpleConcat(Object, Object) StringConcatHelper.java","2","< 0.1","0.5","24"
"java.lang.StringLatin1.lastIndexOf(byte[], int, int) StringLatin1.java","< 0.1","< 0.1","< 0.1","24"
"java.nio.channels.spi.AbstractSelectableChannel.isRegistered() AbstractSelectableChannel.java","< 0.1","< 0.1","< 0.1","24"
"java.util.HashMap.remove(Object) HashMap.java","0.5","< 0.1","0.2","24"
"sun.net.www.MessageHeader.grow() MessageHeader.java","0.1","< 0.1","0.1","24"
"sun.nio.ch.SocketChannelImpl.ensureOpen() SocketChannelImpl.java","< 0.1","< 0.1","< 0.1","24"
"sun.util.calendar.BaseCalendar.isLeapYear(int) BaseCalendar.java","0.1","< 0.1","0.1","24"
"sun.util.calendar.CalendarUtils.isGregorianLeapYear(int) CalendarUtils.java","< 0.1","< 0.1","< 0.1","24"
"sun.util.locale.LocaleUtils.isAlphaNumeric(char) LocaleUtils.java","< 0.1","< 0.1","< 0.1","24"
"java.net.Inet4Address.getAddress() Inet4Address.java","0.1","< 0.1","0.1","22"
"java.net.Inet4Address.getHostAddress() Inet4Address.java","6","0.3","0.2","22"
"java.net.Inet4Address.numericToTextFormat(byte[]) Inet4Address.java","6","0.2","0.6","22"
"java.lang.Class.getName() Class.java","< 0.1","< 0.1","< 0.1","21"
"java.lang.ref.PhantomReference.<init>(Object, ReferenceQueue) PhantomReference.java","0.1","< 0.1","< 0.1","18"
"java.lang.ref.Reference.clear() Reference.java","< 0.1","< 0.1","< 0.1","18"
"java.lang.StringUTF16.checkBoundsOffCount(int, int, byte[]) StringUTF16.java","0.2","< 0.1","< 0.1","18"
"java.net.URI$Parser.checkChars(int, int, long, long, String) URI.java","8","0.4","< 0.1","18"
"java.net.URI$Parser.scan(int, int, long, long) URI.java","8","0.4","2","18"
"java.util.ArrayList.<init>() ArrayList.java","0.2","< 0.1","< 0.1","18"
"java.util.GregorianCalendar.internalGetEra() GregorianCalendar.java","< 0.1","< 0.1","< 0.1","18"
"sun.net.ext.ExtendedSocketOptions.isOptionSupported(SocketOption) ExtendedSocketOptions.java","0.4","< 0.1","< 0.1","18"
"sun.net.www.MessageHeader.add(String, String) MessageHeader.java","0.1","< 0.1","< 0.1","18"
"sun.nio.ch.SocketOptionRegistry.findOption(SocketOption, ProtocolFamily) SocketOptionRegistry.java","0.8","< 0.1","0.2","18"
"sun.nio.ch.SocketOptionRegistry$RegistryKey.<init>(SocketOption, ProtocolFamily) SocketOptionRegistry.java","< 0.1","< 0.1","< 0.1","18"
"sun.nio.ch.SocketOptionRegistry$RegistryKey.equals(Object) SocketOptionRegistry.java","< 0.1","< 0.1","< 0.1","18"
"sun.nio.ch.SocketOptionRegistry$RegistryKey.hashCode() SocketOptionRegistry.java","0.1","< 0.1","0.1","18"
"sun.util.calendar.BaseCalendar.getCalendarDateFromFixedDate(CalendarDate, long) BaseCalendar.java","0.6","< 0.1","0.3","18"
"sun.util.calendar.BaseCalendar.getDayOfWeekFromFixedDate(long) BaseCalendar.java","< 0.1","< 0.1","< 0.1","18"
"sun.util.calendar.BaseCalendar.getGregorianYearFromFixedDate(long) BaseCalendar.java","< 0.1","< 0.1","< 0.1","18"
"sun.util.calendar.Gregorian$Date.setNormalizedYear(int) Gregorian.java","< 0.1","< 0.1","< 0.1","18"
"java.net.InetAddress.toString() InetAddress.java","7","0.4","0.4","16"
"java.net.InetSocketAddress.toString() InetSocketAddress.java","10","0.6","< 0.1","16"
"java.net.InetSocketAddress$InetSocketAddressHolder.toString() InetSocketAddress.java","10","0.6","0.3","16"
"java.util.concurrent.locks.LockSupport.park(Object) LockSupport.java","0.4","< 0.1","0.3","16"
"java.util.Objects.toString(Object, String) Objects.java","< 0.1","< 0.1","< 0.1","16"
"java.lang.Thread.run() Thread.java","29026","1935","0","15"
"sun.nio.ch.Net.getRevealedLocalAddress(SocketAddress) Net.java","0.1","< 0.1","< 0.1","14"
"sun.nio.ch.SocketAdaptor.getLocalSocketAddress() SocketAdaptor.java","0.3","< 0.1","0.1","14"
"sun.nio.ch.SocketChannelImpl.localAddress() SocketChannelImpl.java","< 0.1","< 0.1","< 0.1","14"
"java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java","1","0.1","1","13"
"sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java","1","0.1","0.2","13"
"java.io.File.list() File.java","1","0.1","< 0.1","12"
"java.io.File.normalizedList() File.java","1","0.1","0.1","12"
"java.io.FileDescriptor.<init>() FileDescriptor.java","< 0.1","< 0.1","< 0.1","12"
"java.io.InputStream.<init>() InputStream.java","< 0.1","< 0.1","< 0.1","12"
"java.io.UnixFileSystem.isAbsolute(File) UnixFileSystem.java","< 0.1","< 0.1","< 0.1","12"
"java.io.UnixFileSystem.list(File) UnixFileSystem.java","1","0.1","1","12"
"java.lang.AbstractStringBuilder.inflate() AbstractStringBuilder.java","0.2","< 0.1","< 0.1","12"
"java.lang.invoke.VarHandleGuards.guard_LII_Z(VarHandle, Object, int, int, VarHandle$AccessDescriptor) VarHandleGuards.java","0.3","< 0.1","0.1","12"
"java.lang.Long.equals(Object) Long.java","< 0.1","< 0.1","< 0.1","12"
"java.lang.ref.Cleaner$1.apply(Object) Cleaner.java","< 0.1","< 0.1","< 0.1","12"
"java.lang.StringLatin1.inflate(byte[], int, byte[], int, int) StringLatin1.java","0.4","< 0.1","< 0.1","12"
"java.lang.StringUTF16.inflate(byte[], int, byte[], int, int) StringUTF16.java","0.4","< 0.1","0.2","12"
"java.net.Inet4Address.<init>() Inet4Address.java","0.4","< 0.1","0.3","12"
"java.net.InetAddress.<init>() InetAddress.java","0.1","< 0.1","0.1","12"
"java.net.InetAddress$InetAddressHolder.<init>() InetAddress.java","< 0.1","< 0.1","< 0.1","12"
"java.net.InetSocketAddress.<init>(InetAddress, int) InetSocketAddress.java","0.3","< 0.1","0.1","12"
"java.net.InetSocketAddress.checkPort(int) InetSocketAddress.java","< 0.1","< 0.1","< 0.1","12"
"java.net.InetSocketAddress$InetSocketAddressHolder.<init>(String, InetAddress, int) InetSocketAddress.java","< 0.1","< 0.1","< 0.1","12"
"java.net.SocketAddress.<init>() SocketAddress.java","< 0.1","< 0.1","< 0.1","12"
"java.text.DecimalFormatSymbols.clone() DecimalFormatSymbols.java","< 0.1","< 0.1","< 0.1","12"
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.<init>(AbstractQueuedSynchronizer) AbstractQueuedSynchronizer.java","< 0.1","< 0.1","< 0.1","12"
"java.util.concurrent.locks.ReentrantLock.newCondition() ReentrantLock.java","0.1","< 0.1","< 0.1","12"
"java.util.concurrent.locks.ReentrantLock$Sync.newCondition() ReentrantLock.java","0.1","< 0.1","< 0.1","12"
"java.util.concurrent.Semaphore.<init>(int) Semaphore.java","0.2","< 0.1","< 0.1","12"
"java.util.concurrent.Semaphore$NonfairSync.<init>(int) Semaphore.java","0.2","< 0.1","< 0.1","12"
"java.util.concurrent.Semaphore$Sync.<init>(int) Semaphore.java","0.1","< 0.1","< 0.1","12"
"java.util.Hashtable.get(Object) Hashtable.java","0.2","< 0.1","0.1","12"
"java.util.Locale.getUnicodeLocaleType(String) Locale.java","0.7","< 0.1","< 0.1","12"
"java.util.Locale.isUnicodeExtensionKey(String) Locale.java","0.6","< 0.1","< 0.1","12"
"java.util.TimeZone.clone() TimeZone.java","0.1","< 0.1","0.1","12"
"jdk.internal.ref.CleanerImpl.getCleanerImpl(Cleaner) CleanerImpl.java","< 0.1","< 0.1","< 0.1","12"
"org.apache.catalina.core.StandardHost.getAppBaseFile() StandardHost.java","< 0.1","< 0.1","< 0.1","12"
"org.apache.catalina.webresources.AbstractArchiveResourceSet.gc() AbstractArchiveResourceSet.java","< 0.1","< 0.1","< 0.1","12"
"org.apache.tomcat.util.net.NioChannel.isOpen() NioChannel.java","< 0.1","< 0.1","< 0.1","12"
"org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run() TaskThread.java","28020","2335","0","12"
"sun.net.www.protocol.file.FileURLConnection.connect() FileURLConnection.java","4","0.3","0.1","12"
"sun.nio.ch.Net.setSocketOption(FileDescriptor, SocketOption, Object) Net.java","1","< 0.1","< 0.1","12"
"sun.nio.ch.Net.setSocketOption(FileDescriptor, ProtocolFamily, SocketOption, Object) Net.java","1","< 0.1","0.1","12"
"sun.nio.ch.SocketChannelImpl.setOption(SocketOption, Object) SocketChannelImpl.java","1","0.1","0.2","12"
"sun.nio.ch.SocketChannelImpl.supportedOptions() SocketChannelImpl.java","< 0.1","< 0.1","< 0.1","12"
"sun.nio.ch.SocketChannelImpl.tryClose() SocketChannelImpl.java","0.1","< 0.1","< 0.1","12"
"sun.nio.cs.StreamEncoder.ensureOpen() StreamEncoder.java","< 0.1","< 0.1","< 0.1","12"
"sun.util.calendar.ZoneInfo.clone() ZoneInfo.java","0.1","< 0.1","< 0.1","12"
"sun.util.locale.LocaleUtils.isAlphaNumericString(String) LocaleUtils.java","0.5","< 0.1","0.1","12"
"java.util.concurrent.ConcurrentHashMap.mappingCount() ConcurrentHashMap.java","< 0.1","< 0.1","< 0.1","11"
"java.util.concurrent.ConcurrentHashMap$CollectionView.toArray(Object[]) ConcurrentHashMap.java","1","0.1","0.2","11"
"org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","27627","2762","15","10"
"org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","27627","2762","0","10"
"java.util.concurrent.ScheduledThreadPoolExecutor.triggerTime(long) ScheduledThreadPoolExecutor.java","< 0.1","< 0.1","< 0.1","9"
"sun.nio.ch.SocketChannelImpl.remoteAddress() SocketChannelImpl.java","< 0.1","< 0.1","< 0.1","8"
"org.apache.tomcat.util.net.NioEndpoint.serverSocketAccept() NioEndpoint.java","14","2","< 0.1","7"
"org.apache.tomcat.util.net.NioEndpoint.serverSocketAccept() NioEndpoint.java","14","2","0.1","7"
"sun.nio.ch.ServerSocketChannelImpl.accept() ServerSocketChannelImpl.java","14","2","1","7"
"sun.nio.ch.ServerSocketChannelImpl.implAccept(FileDescriptor, FileDescriptor, SocketAddress[]) ServerSocketChannelImpl.java","0.9","0.1","0.4","7"
"sun.nio.cs.UTF_8$Encoder.encodeArrayLoopSlow(CharBuffer, char[], int, int, ByteBuffer, byte[], int, int) UTF_8.java","0.4","< 0.1","< 0.1","7"
"sun.nio.cs.UTF_8$Encoder.overflow(CharBuffer, int, ByteBuffer, int) UTF_8.java","0.4","< 0.1","0.1","7"
"java.io.BufferedInputStream.<init>(InputStream) BufferedInputStream.java","0.6","0.1","< 0.1","6"
"java.io.BufferedInputStream.<init>(InputStream, int) BufferedInputStream.java","0.5","< 0.1","0.2","6"
"java.io.BufferedInputStream.close() BufferedInputStream.java","0.9","0.1","< 0.1","6"
"java.io.BufferedWriter.flush() BufferedWriter.java","5","0.9","< 0.1","6"
"java.io.BufferedWriter.flushBuffer() BufferedWriter.java","4","0.7","< 0.1","6"
"java.io.BufferedWriter.implFlush() BufferedWriter.java","5","0.9","< 0.1","6"
"java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java","3","0.6","< 0.1","6"
"java.io.File.<init>(String, int) File.java","< 0.1","< 0.1","< 0.1","6"
"java.io.File.getAbsoluteFile() File.java","0.4","< 0.1","0.1","6"
"java.io.File.getAbsolutePath() File.java","0.1","< 0.1","< 0.1","6"
"java.io.File.isAbsolute() File.java","< 0.1","< 0.1","< 0.1","6"
"java.io.File.isFile() File.java","0.6","0.1","< 0.1","6"
"java.io.File.length() File.java","0.2","< 0.1","< 0.1","6"
"java.io.File.slashify(String, boolean) File.java","0.3","< 0.1","< 0.1","6"
"java.io.File.toString() File.java","< 0.1","< 0.1","< 0.1","6"
"java.io.File.toURI() File.java","40","6","0.1","6"
"java.io.FileCleanable.<init>(FileDescriptor, Cleaner, int, long) FileCleanable.java","0.2","< 0.1","< 0.1","6"
"java.io.FileCleanable.register(FileDescriptor) FileCleanable.java","0.4","< 0.1","< 0.1","6"
"java.io.FileDescriptor.attach(Closeable) FileDescriptor.java","< 0.1","< 0.1","< 0.1","6"
"java.io.FileDescriptor.close() FileDescriptor.java","0.1","< 0.1","< 0.1","6"
"java.io.FileDescriptor.closeAll(Closeable) FileDescriptor.java","0.2","< 0.1","< 0.1","6"
"java.io.FileDescriptor.registerCleanup(PhantomCleanable) FileDescriptor.java","< 0.1","< 0.1","< 0.1","6"
"java.io.FileDescriptor.unregisterCleanup() FileDescriptor.java","0.1","< 0.1","< 0.1","6"
"java.io.FileInputStream.<init>(String) FileInputStream.java","2","0.4","< 0.1","6"
"java.io.FileInputStream.<init>(File) FileInputStream.java","2","0.3","0.1","6"
"java.io.FileInputStream.close() FileInputStream.java","0.9","0.1","0.3","6"
"java.io.FileInputStream.open(String) FileInputStream.java","1","0.2","0.9","6"
"java.io.FileInputStream$1.<init>(FileInputStream) FileInputStream.java","< 0.1","< 0.1","< 0.1","6"
"java.io.FileInputStream$1.close() FileInputStream.java","0.2","< 0.1","< 0.1","6"
"java.io.FilterInputStream.<init>(InputStream) FilterInputStream.java","< 0.1","< 0.1","< 0.1","6"
"java.io.OutputStreamWriter.flush() OutputStreamWriter.java","1","0.1","< 0.1","6"
"java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java","3","0.6","< 0.1","6"
"java.io.PrintWriter.flush() PrintWriter.java","5","0.9","< 0.1","6"
"java.io.PrintWriter.implFlush() PrintWriter.java","5","0.9","< 0.1","6"
"java.io.UnixFileSystem.getLength(File) UnixFileSystem.java","0.1","< 0.1","< 0.1","6"
"java.io.UnixFileSystem.resolve(File) UnixFileSystem.java","< 0.1","< 0.1","< 0.1","6"
"java.lang.AbstractStringBuilder.append(CharSequence) AbstractStringBuilder.java","0.5","< 0.1","< 0.1","6"
"java.lang.AbstractStringBuilder.append(AbstractStringBuilder) AbstractStringBuilder.java","0.4","< 0.1","< 0.1","6"
"java.lang.AbstractStringBuilder.append(char[], int, int) AbstractStringBuilder.java","0.1","< 0.1","< 0.1","6"
"java.lang.AbstractStringBuilder.appendChars(char[], int, int) AbstractStringBuilder.java","< 0.1","< 0.1","< 0.1","6"
"java.lang.AbstractStringBuilder.getBytes(byte[], int, byte) AbstractStringBuilder.java","0.3","< 0.1","< 0.1","6"
"java.lang.AbstractStringBuilder.getChars(int, int, char[], int) AbstractStringBuilder.java","0.6","0.1","< 0.1","6"
