"Method","Time (ms)","Avg. Time (ms)","Own Time (ms)","Count"
"java.io.RandomAccessFile.seek(long) RandomAccessFile.java","< 0.1","< 0.1","< 0.1","4"
"java.lang.ClassLoader.findLoadedClass(String) ClassLoader.java","< 0.1","< 0.1","< 0.1","4"
"com.sun.management.internal.GcInfoCompositeData$2.run() GcInfoCompositeData.java","< 0.1","< 0.1","< 0.1","2"
"io.netty.buffer.PoolSubpage.addToPool(PoolSubpage) PoolSubpage.java","< 0.1","< 0.1","< 0.1","12"
"io.netty.channel.AdaptiveRecvByteBufAllocator.newHandle() AdaptiveRecvByteBufAllocator.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.DefaultChannelPipeline.atomicRemoveFromHandlerList(AbstractChannelHandlerContext) DefaultChannelPipeline.java","< 0.1","< 0.1","< 0.1","14"
"io.netty.channel.VoidChannelPromise.<init>(Channel, boolean) VoidChannelPromise.java","< 0.1","< 0.1","< 0.1","2"
"io.netty.handler.codec.CodecOutputList.<init>(CodecOutputList$CodecOutputListRecycler, int) CodecOutputList.java","< 0.1","< 0.1","< 0.1","16"
"java.util.concurrent.ForkJoinPool.compareAndExchangeCtl(long, long) ForkJoinPool.java","< 0.1","< 0.1","< 0.1","2"
"java.util.LinkedHashMap$LinkedValues.iterator() LinkedHashMap.java","< 0.1","< 0.1","< 0.1","4"
"java.util.zip.Checksum.update(byte[]) Checksum.java","< 0.1","< 0.1","< 0.1","2"
"io.netty.channel.AbstractChannelHandlerContext.setRemoved() AbstractChannelHandlerContext.java","< 0.1","< 0.1","< 0.1","14"
"io.netty.channel.DefaultChannelPipeline.addLast0(AbstractChannelHandlerContext) DefaultChannelPipeline.java","< 0.1","< 0.1","< 0.1","14"
"java.lang.ClassLoader.getClassLoadingLock(String) ClassLoader.java","< 0.1","< 0.1","< 0.1","4"
"java.util.TreeMap$KeySpliterator.<init>(TreeMap, TreeMap$Entry, TreeMap$Entry, int, int, int) TreeMap.java","< 0.1","< 0.1","< 0.1","6"
"com.yourkit.an.be.auZ() a","< 0.1","< 0.1","< 0.1","7"
"io.netty.channel.ChannelHandlerAdapter.<init>() ChannelHandlerAdapter.java","< 0.1","< 0.1","< 0.1","14"
"io.netty.channel.DefaultChannelPipeline.childExecutor(EventExecutorGroup) DefaultChannelPipeline.java","< 0.1","< 0.1","< 0.1","14"
"io.netty.channel.DefaultChannelPipeline.generateName(ChannelHandler) DefaultChannelPipeline.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.socket.nio.NioSocketChannel$NioSocketChannelUnsafe.<init>(NioSocketChannel, NioSocketChannel$1) NioSocketChannel.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.handler.codec.http.websocketx.extensions.WebSocketServerExtensionHandler.<init>(WebSocketServerExtensionHandshaker[]) WebSocketServerExtensionHandler.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.ResourceLeakDetector.getInitialHint(String) ResourceLeakDetector.java","< 0.1","< 0.1","< 0.1","13"
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet.iterator() Collections.java","< 0.1","< 0.1","< 0.1","4"
"sun.invoke.util.Wrapper.isSingleWord() Wrapper.java","< 0.1","< 0.1","< 0.1","15"
"sun.nio.ch.SocketAdaptor.<init>(SocketChannelImpl) SocketAdaptor.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.buffer.LongPriorityQueue.sink(int) LongPriorityQueue.java","< 0.1","< 0.1","< 0.1","12"
"java.util.stream.MatchOps$1MatchSink.<init>(MatchOps$MatchKind, Predicate) MatchOps.java","< 0.1","< 0.1","< 0.1","6"
"java.util.TreeMap$TreeMapSpliterator.getEstimate() TreeMap.java","< 0.1","< 0.1","< 0.1","6"
"java.util.zip.ZipUtils.LOCSIG(byte[]) ZipUtils.java","< 0.1","< 0.1","< 0.1","2"
"javax.management.openmbean.TabularType.getIndexNames() TabularType.java","< 0.1","< 0.1","< 0.1","20"
"sun.invoke.util.Wrapper.isNumeric() Wrapper.java","< 0.1","< 0.1","< 0.1","15"
"io.micronaut.http.netty.stream.HttpStreamsServerHandler.<init>(List) HttpStreamsServerHandler.java","< 0.1","< 0.1","< 0.1","1"
"io.micronaut.http.server.netty.HttpPipelineBuilder$ConnectionPipeline.insertOuterTcpHandlers() HttpPipelineBuilder.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.concurrent.AbstractScheduledEventExecutor.scheduledTaskQueue() AbstractScheduledEventExecutor.java","< 0.1","< 0.1","< 0.1","6"
"io.netty.util.ResourceLeakDetector$DefaultResourceLeak.reachabilityFence0(Object) ResourceLeakDetector.java","< 0.1","< 0.1","< 0.1","13"
"java.nio.MappedByteBuffer.isSync() MappedByteBuffer.java","< 0.1","< 0.1","< 0.1","12"
"java.time.Duration.create(long, int) Duration.java","< 0.1","< 0.1","< 0.1","2"
"java.util.stream.AbstractPipeline.<init>(Spliterator, int, boolean) AbstractPipeline.java","< 0.1","< 0.1","< 0.1","6"
"java.util.stream.StreamOpFlag.combineOpFlags(int, int) StreamOpFlag.java","< 0.1","< 0.1","< 0.1","6"
"com.sun.management.internal.GcInfoCompositeData.<init>(GcInfo, GcInfoBuilder, Object[]) GcInfoCompositeData.java","< 0.1","< 0.1","< 0.1","4"
"io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl.<init>(AdaptiveRecvByteBufAllocator, int, int, int) AdaptiveRecvByteBufAllocator.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.ChannelHandlerAdapter.handlerRemoved(ChannelHandlerContext) ChannelHandlerAdapter.java","< 0.1","< 0.1","< 0.1","12"
"io.netty.channel.ChannelOutboundBuffer.close(ClosedChannelException) ChannelOutboundBuffer.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.VarHandleReferences$Array.getAcquire(VarHandle, Object, int) VarHandleReferences.java","< 0.1","< 0.1","< 0.1","11"
"java.nio.DirectByteBuffer.attachment() DirectByteBuffer.java","< 0.1","< 0.1","< 0.1","12"
"java.util.jar.Attributes.get(Object) Attributes.java","< 0.1","< 0.1","< 0.1","2"
"com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.<init>(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java","< 0.1","< 0.1","< 0.1","4"
"io.netty.util.Recycler$DefaultHandle.set(Object) Recycler.java","< 0.1","< 0.1","< 0.1","14"
"java.util.Collections$UnmodifiableSet.<init>(Set) Collections.java","< 0.1","< 0.1","< 0.1","4"
"java.util.concurrent.ForkJoinPool.signalWork() ForkJoinPool.java","< 0.1","< 0.1","< 0.1","1"
"java.util.zip.ZipFile$Source.zipCoderForPos(int) ZipFile.java","< 0.1","< 0.1","< 0.1","4"
"sun.nio.ch.ServerSocketChannelImpl.translateAndSetReadyOps(int, SelectionKeyImpl) ServerSocketChannelImpl.java","< 0.1","< 0.1","< 0.1","1"
"io.micronaut.http.server.HttpServerConfiguration.getWriteIdleTimeout() HttpServerConfiguration.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.nio.AbstractNioMessageChannel.doBeginRead() AbstractNioMessageChannel.java","< 0.1","< 0.1","< 0.1","1"
"java.nio.MappedByteBuffer.fileDescriptor() MappedByteBuffer.java","< 0.1","< 0.1","< 0.1","12"
"java.util.jar.JarFile.isMultiRelease() JarFile.java","< 0.1","< 0.1","< 0.1","4"
"java.util.zip.Inflater$InflaterZStreamRef.address() Inflater.java","< 0.1","< 0.1","< 0.1","14"
"java.util.zip.ZipUtils.CENCRC(byte[], int) ZipUtils.java","< 0.1","< 0.1","< 0.1","2"
"sun.nio.ch.SocketChannelImpl.ensureOpen() SocketChannelImpl.java","< 0.1","< 0.1","< 0.1","4"
"io.micronaut.http.server.netty.NettyHttpServer.getServerConfiguration() NettyHttpServer.java","< 0.1","< 0.1","< 0.1","11"
"io.netty.channel.CombinedChannelDuplexHandler.handlerAdded(ChannelHandlerContext) CombinedChannelDuplexHandler.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.socket.nio.NioSocketChannel$NioSocketChannelUnsafe.<init>(NioSocketChannel) NioSocketChannel.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.internal.InternalThreadLocalMap.setIndexedVariable(int, Object) InternalThreadLocalMap.java","< 0.1","< 0.1","< 0.1","10"
"java.io.RandomAccessFile.readBytes(byte[], int, int) RandomAccessFile.java (native)","< 0.1","< 0.1","< 0.1","4"
"java.lang.ClassLoader.postDefineClass(Class, ProtectionDomain) ClassLoader.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.reflect.UnsafeQualifiedObjectFieldAccessorImpl.get(Object) UnsafeQualifiedObjectFieldAccessorImpl.java","< 0.1","< 0.1","< 0.1","6"
"com.sun.management.GarbageCollectionNotificationInfo.<init>(String, String, String, GcInfo) GarbageCollectionNotificationInfo.java","< 0.1","< 0.1","< 0.1","2"
"com.yourkit.an.ar.prepareArgs(Object[]) a","< 0.1","< 0.1","< 0.1","12"
"io.micronaut.http.netty.stream.HttpStreamsServerHandler.handlerRemoved(ChannelHandlerContext) HttpStreamsServerHandler.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.buffer.PoolChunkList.add0(PoolChunk) PoolChunkList.java","< 0.1","< 0.1","< 0.1","10"
"io.netty.buffer.UnpooledByteBufAllocator.decrementHeap(int) UnpooledByteBufAllocator.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.AbstractChannel$AbstractUnsafe.voidPromise() AbstractChannel.java","< 0.1","< 0.1","< 0.1","2"
"io.netty.channel.SucceededChannelFuture.<init>(Channel, EventExecutor) SucceededChannelFuture.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.internal.ThreadExecutorMap.currentExecutor() ThreadExecutorMap.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.Recycler$EnhancedHandle.<init>() Recycler.java","< 0.1","< 0.1","< 0.1","14"
"java.net.Inet4Address.numericToTextFormat(byte[]) Inet4Address.java","< 0.1","< 0.1","< 0.1","6"
"java.util.concurrent.ConcurrentHashMap$Traverser.<init>(ConcurrentHashMap$Node[], int, int, int) ConcurrentHashMap.java","< 0.1","< 0.1","< 0.1","10"
"java.util.jar.JarFile$JarFileEntry.<init>(JarFile, String) JarFile.java","< 0.1","< 0.1","< 0.1","2"
"java.util.zip.ZipUtils.CENHOW(byte[], int) ZipUtils.java","< 0.1","< 0.1","< 0.1","4"
"java.util.zip.ZipUtils.CENNAM(byte[], int) ZipUtils.java","< 0.1","< 0.1","< 0.1","4"
"sun.invoke.util.Wrapper.basicTypeChar() Wrapper.java","< 0.1","< 0.1","< 0.1","11"
"sun.nio.ch.ServerSocketChannelImpl.begin(boolean) ServerSocketChannelImpl.java","< 0.1","< 0.1","< 0.1","2"
"io.micronaut.http.netty.stream.HttpStreamsHandler.<init>(Class, Class) HttpStreamsHandler.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.AbstractChannel$CloseFuture.<init>(AbstractChannel) AbstractChannel.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.nio.NioEventLoop.cancel(SelectionKey) NioEventLoop.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.StacklessClosedChannelException.<init>() StacklessClosedChannelException.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.handler.codec.ByteToMessageDecoder.channelInputClosed(ChannelHandlerContext, List) ByteToMessageDecoder.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.internal.InternalThreadLocalMap.typeParameterMatcherFindCache() InternalThreadLocalMap.java","< 0.1","< 0.1","< 0.1","7"
"java.util.zip.CRC32.update(byte[], int, int) CRC32.java","< 0.1","< 0.1","< 0.1","2"
"io.micronaut.http.server.netty.HttpPipelineBuilder$ConnectionPipeline.<init>(HttpPipelineBuilder, Channel, boolean) HttpPipelineBuilder.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.ChannelOutboundBuffer.close(Throwable, boolean) ChannelOutboundBuffer.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.internal.DefaultPriorityQueue.contains(PriorityQueueNode, int) DefaultPriorityQueue.java","< 0.1","< 0.1","< 0.1","3"
"java.lang.invoke.VarHandleGuards.guard_LJJ_J(VarHandle, Object, long, long, VarHandle$AccessDescriptor) VarHandleGuards.java","< 0.1","< 0.1","< 0.1","2"
"java.nio.channels.spi.AbstractSelector.deregister(AbstractSelectionKey) AbstractSelector.java","< 0.1","< 0.1","< 0.1","1"
"java.util.TreeMap.rightOf(TreeMap$Entry) TreeMap.java","< 0.1","< 0.1","< 0.1","14"
"jdk.internal.loader.URLClassPath$JarLoader$2.getCodeSigners() URLClassPath.java","< 0.1","< 0.1","< 0.1","2"
"sun.nio.ch.KQueueSelectorImpl.ensureOpen() KQueueSelectorImpl.java","< 0.1","< 0.1","< 0.1","3"
"sun.nio.ch.SelectionKeyImpl.getFDVal() SelectionKeyImpl.java","< 0.1","< 0.1","< 0.1","4"
"sun.nio.ch.SocketChannelImpl.isUnixSocket() SocketChannelImpl.java","< 0.1","< 0.1","< 0.1","7"
"com.yourkit.an.ar.validateParameters(Object, Object[]) a","< 0.1","< 0.1","< 0.1","12"
"io.micronaut.http.netty.AbstractCompositeCustomizer.forEach(Consumer) AbstractCompositeCustomizer.java","< 0.1","< 0.1","< 0.1","2"
"io.netty.buffer.UnpooledByteBufAllocator.incrementHeap(int) UnpooledByteBufAllocator.java","< 0.1","< 0.1","< 0.1","1"
"com.yourkit.an.ar.guardObjectArg(Object) a","< 0.1","< 0.1","< 0.1","12"
"io.micronaut.http.server.netty.CompositeNettyServerCustomizer.onInitialPipelineBuilt() CompositeNettyServerCustomizer.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.concurrent.ScheduledFutureTask.executor() ScheduledFutureTask.java","< 0.1","< 0.1","< 0.1","3"
"io.netty.util.internal.InternalThreadLocalMap.typeParameterMatcherGetCache() InternalThreadLocalMap.java","< 0.1","< 0.1","< 0.1","7"
"java.util.concurrent.atomic.AtomicLong.incrementAndGet() AtomicLong.java","< 0.1","< 0.1","< 0.1","6"
"java.util.jar.JavaUtilJarAccessImpl.ensureInitialization(JarFile) JavaUtilJarAccessImpl.java","< 0.1","< 0.1","< 0.1","2"
"sun.nio.ch.SocketChannelImpl.supportedOptions() SocketChannelImpl.java","< 0.1","< 0.1","< 0.1","3"
"sun.reflect.generics.repository.GenericDeclRepository.getTypeParameters() GenericDeclRepository.java","< 0.1","< 0.1","< 0.1","7"
"io.netty.channel.nio.AbstractNioChannel.isOpen() AbstractNioChannel.java","< 0.1","< 0.1","< 0.1","3"
"io.netty.channel.nio.AbstractNioChannel.unsafe() AbstractNioChannel.java","< 0.1","< 0.1","< 0.1","2"
"io.netty.handler.codec.http.websocketx.extensions.compression.PerMessageDeflateServerExtensionHandshaker.<init>() PerMessageDeflateServerExtensionHandshaker.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.handler.flow.FlowControlHandler.<init>() FlowControlHandler.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.concurrent.ScheduledFutureTask.priorityQueueIndex(DefaultPriorityQueue, int) ScheduledFutureTask.java","< 0.1","< 0.1","< 0.1","9"
"io.netty.util.internal.shaded.org.jctools.queues.MpscArrayQueueProducerLimitField.soProducerLimit(long) MpscArrayQueue.java","< 0.1","< 0.1","< 0.1","6"
"java.nio.channels.SocketChannel.<init>(SelectorProvider) SocketChannel.java","< 0.1","< 0.1","< 0.1","1"
"java.util.IdentityHashMap.<init>() IdentityHashMap.java","< 0.1","< 0.1","< 0.1","3"
"java.util.zip.ZipCoder$UTF8ZipCoder.toString(byte[], int, int) ZipCoder.java","< 0.1","< 0.1","< 0.1","2"
"sun.invoke.util.Wrapper.isDoubleWord() Wrapper.java","< 0.1","< 0.1","< 0.1","10"
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl.getActualTypeArguments() ParameterizedTypeImpl.java","< 0.1","< 0.1","< 0.1","7"
"com.yourkit.an.ar.getSignature(Class) a","< 0.1","< 0.1","< 0.1","2"
"io.micronaut.http.server.HttpServerConfiguration.getReadIdleTimeout() HttpServerConfiguration.java","< 0.1","< 0.1","< 0.1","1"
"io.micronaut.http.server.netty.HttpPipelineBuilder$ConnectionPipeline.insertPcapLoggingHandler(String) HttpPipelineBuilder.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache.leastUsedArena(PoolArena[]) PooledByteBufAllocator.java","< 0.1","< 0.1","< 0.1","2"
"io.netty.channel.DefaultChannelPromise.<init>(Channel) DefaultChannelPromise.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.DefaultMaxMessagesRecvByteBufAllocator.<init>() DefaultMaxMessagesRecvByteBufAllocator.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.<init>(AbstractNioByteChannel) AbstractNioByteChannel.java","< 0.1","< 0.1","< 0.1","1"
"java.util.LinkedHashMap$LinkedValueIterator.<init>(LinkedHashMap) LinkedHashMap.java","< 0.1","< 0.1","< 0.1","4"
"sun.nio.ch.SocketChannelImpl.lockedConfigureBlocking(boolean) SocketChannelImpl.java","< 0.1","< 0.1","< 0.1","1"
"com.sun.jmx.mbeanserver.GetPropertyAction.run() GetPropertyAction.java","< 0.1","< 0.1","< 0.1","4"
"com.yourkit.an.ap.guardObjectArg(Object) a","< 0.1","< 0.1","< 0.1","9"
"io.netty.channel.CompleteChannelFuture.<init>(Channel, EventExecutor) CompleteChannelFuture.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.channel.MultithreadEventLoopGroup.next() MultithreadEventLoopGroup.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.internal.ThreadExecutorMap.apply(Runnable, EventExecutor) ThreadExecutorMap.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.ClassLoader.checkName(String) ClassLoader.java","< 0.1","< 0.1","< 0.1","8"
"java.lang.invoke.MethodTypeForm.erasedType() MethodTypeForm.java","< 0.1","< 0.1","< 0.1","8"
"java.nio.channels.SelectionKey.attach(Object) SelectionKey.java","< 0.1","< 0.1","< 0.1","1"
"java.util.stream.AbstractPipeline.isParallel() AbstractPipeline.java","< 0.1","< 0.1","< 0.1","12"
"java.util.TreeMap$KeySpliterator.characteristics() TreeMap.java","< 0.1","< 0.1","< 0.1","12"
"sun.nio.ch.IOVecWrapper.<init>(int) IOVecWrapper.java","< 0.1","< 0.1","< 0.1","1"
"sun.nio.ch.ServerSocketChannelImpl.translateReadyOps(int, int, SelectionKeyImpl) ServerSocketChannelImpl.java","< 0.1","< 0.1","< 0.1","1"
"io.micronaut.http.server.netty.HttpPipelineBuilder$ConnectionPipeline.registerMicronautChannelHandlers() HttpPipelineBuilder.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.handler.stream.ChunkedWriteHandler.<init>() ChunkedWriteHandler.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.concurrent.AbstractScheduledEventExecutor.validateScheduled0(long, TimeUnit) AbstractScheduledEventExecutor.java","< 0.1","< 0.1","< 0.1","3"
"io.netty.util.internal.shaded.org.jctools.queues.BaseMpscLinkedArrayQueue.offerSlowPath(long, long, long) BaseMpscLinkedArrayQueue.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite.compareAndSet(VarHandle, Object, boolean, boolean) VarHandleBooleans.java","< 0.1","< 0.1","< 0.1","2"
"java.net.InetAddress.<init>() InetAddress.java","< 0.1","< 0.1","< 0.1","2"
"java.nio.DirectByteBuffer$Deallocator.<init>(long, long, int) DirectByteBuffer.java","< 0.1","< 0.1","< 0.1","6"
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl.getName() TypeVariableImpl.java","< 0.1","< 0.1","< 0.1","8"
"sun.reflect.generics.repository.ClassRepository.getSuperclass() ClassRepository.java","< 0.1","< 0.1","< 0.1","7"
"io.micronaut.http.server.netty.CompositeNettyServerCustomizer.onStreamPipelineBuilt() CompositeNettyServerCustomizer.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.buffer.LongLongHashMap.computeMaskAndProbe() LongLongHashMap.java","< 0.1","< 0.1","< 0.1","6"
"io.netty.channel.ChannelHandlerAdapter.handlerAdded(ChannelHandlerContext) ChannelHandlerAdapter.java","< 0.1","< 0.1","< 0.1","10"
"io.netty.handler.codec.http.HttpContentEncoder.handlerRemoved(ChannelHandlerContext) HttpContentEncoder.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.handler.codec.http.HttpObjectDecoder.decodeLast(ChannelHandlerContext, ByteBuf, List) HttpObjectDecoder.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.handler.flow.FlowControlHandler.handlerAdded(ChannelHandlerContext) FlowControlHandler.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.util.internal.TypeParameterMatcher$ReflectiveMatcher.<init>(Class) TypeParameterMatcher.java","< 0.1","< 0.1","< 0.1","3"
"java.lang.ClassLoader.addClass(Class) ClassLoader.java","< 0.1","< 0.1","< 0.1","2"
"java.lang.ClassLoader.checkCerts(String, CodeSource) ClassLoader.java","< 0.1","< 0.1","< 0.1","2"
"java.nio.Bits.pageSize() Bits.java","< 0.1","< 0.1","< 0.1","6"
"java.time.Duration.<init>(long, int) Duration.java","< 0.1","< 0.1","< 0.1","2"
"java.util.Collections$UnmodifiableCollection.contains(Object) Collections.java","< 0.1","< 0.1","< 0.1","7"
"java.util.ComparableTimSort.countRunAndMakeAscending(Object[], int, int) ComparableTimSort.java","< 0.1","< 0.1","< 0.1","2"
"java.util.concurrent.atomic.AtomicLong.compareAndSet(long, long) AtomicLong.java","< 0.1","< 0.1","< 0.1","6"
"java.util.concurrent.atomic.Striped64.<init>() Striped64.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.SelectionKeyImpl.translateInterestOps() SelectionKeyImpl.java","< 0.1","< 0.1","< 0.1","3"
"sun.nio.ch.SocketAdaptor.getRemoteSocketAddress() SocketAdaptor.java","< 0.1","< 0.1","< 0.1","2"
"com.yourkit.an.ap.validateParameters(Object) a","< 0.1","< 0.1","< 0.1","9"
"io.netty.channel.CombinedChannelDuplexHandler$DelegatingChannelHandlerContext.channel() CombinedChannelDuplexHandler.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.handler.codec.http.HttpContentDecoder.handlerRemoved(ChannelHandlerContext) HttpContentDecoder.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.handler.codec.http.HttpServerKeepAliveHandler.<init>() HttpServerKeepAliveHandler.java","< 0.1","< 0.1","< 0.1","1"
"io.netty.handler.flow.FlowControlHandler.handlerRemoved(ChannelHandlerContext) FlowControlHandler.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite.getAndSet(VarHandle, Object, int) VarHandleInts.java","< 0.1","< 0.1","< 0.1","4"
"java.nio.channels.ClosedChannelException.<init>() ClosedChannelException.java","< 0.1","< 0.1","< 0.1","1"
"javax.management.Notification.<init>(String, Object, long, long, String) Notification.java","< 0.1","< 0.1","< 0.1","2"
